dx, dy
-1.2489763,0.3622225
-1.251834,0.3412126
-1.2614701,0.33253032
-1.2607296,0.3315885
-1.2581083,0.3206974
-1.2648323,0.33093312
-1.2698463,0.3042823
-1.2657006,0.31763852
-1.266549,0.31739977
-1.2565546,0.330267
-1.2524614,0.33328775
-1.2459931,0.3314287
-1.2702478,0.32467008
-1.2724919,0.32800102
-1.2799752,0.34139788
-1.2770671,0.33379778
-1.2831874,0.33398283
-1.2749726,0.33192962
-1.2764306,0.32186168
-1.2607092,0.32562652
-1.264865,0.33123413
-1.2574039,0.3228199
-1.2741593,0.3266472
-1.2903302,0.33949935
-1.3056408,0.3354362
-1.2934895,0.34760374
-1.3015075,0.35600266
-1.2941933,0.36003423
-1.2871861,0.36943823
-1.2771859,0.36301535
-1.2960266,0.37340003
-1.3032482,0.373153
-1.3137702,0.37611002
-1.3118498,0.37009662
-1.3208374,0.377041
-1.3141453,0.37205642
-1.3361944,0.36454123
-1.3437152,0.36161488
-1.3327751,0.36727238
-1.3285664,0.3714546
-1.3227068,0.3749139
-1.3189421,0.3916313
-1.3223032,0.4058054
-1.3247942,0.4166781
-1.3261188,0.43330768
-1.3336321,0.41438776
-1.3303435,0.40634477
-1.3374305,0.41870055
-1.3358154,0.41875216
-1.3345034,0.4076052
-1.3351159,0.4087051
-1.3410754,0.41324735
-1.3348842,0.41605595
-1.3265501,0.4284593
-1.329319,0.4285897
-1.3455561,0.41200182
-1.3376467,0.40008605
-1.3407633,0.40688673
-1.3450624,0.40735182
-1.3620605,0.41051692
-1.3607506,0.40785715
-1.3542551,0.40599838
-1.3577709,0.40123382
-1.3475406,0.39682233
-1.3509166,0.40180108
-1.3555528,0.4021994
-1.3566303,0.4054057
-1.3468764,0.40444443
-1.33621,0.40627572
-1.329299,0.39177737
-1.3264146,0.39540717
-1.3364456,0.39666995
-1.3234509,0.40395424
-1.3143879,0.3946846
-1.3130519,0.38295084
-1.3098152,0.37378973
-1.3087332,0.37624484
-1.3114066,0.37577826
-1.3116122,0.37794447
-1.3000942,0.3751972
-1.3002983,0.37848306
-1.318313,0.36330515
-1.30941,0.35845357
-1.2930295,0.35484257
-1.2933208,0.35124755
-1.3232396,0.33355138
-1.3254875,0.33708528
-1.3254783,0.32826295
-1.3150753,0.31714496
-1.323858,0.32253322
-1.3355551,0.3178254
-1.3459314,0.3213899
-1.3598192,0.3210598
-1.3602641,0.32270175
-1.3501661,0.32713184
-1.3439628,0.33092272
-1.3498873,0.33427778
-1.3444784,0.35446027
-1.3396305,0.35051677
-1.3415328,0.35179225
-1.3427502,0.35674918
-1.3369658,0.36220095
-1.3432848,0.37475035
-1.3533887,0.37904897
-1.3625883,0.38968235
-1.3665173,0.38976485
-1.3781016,0.3911257
-1.3672143,0.39445546
-1.3535249,0.39596784
-1.3565826,0.37379852
-1.3454158,0.36309847
-1.3502696,0.3541569
-1.3571779,0.3415321
-1.3601408,0.33459052
-1.3585081,0.3287554
-1.354061,0.33031893
-1.35417,0.3248358
-1.3607259,0.34316605
-1.35516,0.36062628
-1.3616588,0.37118816
-1.3641698,0.3682932
-1.3563784,0.34658775
-1.3487681,0.3471008
-1.3476905,0.3408127
-1.3442792,0.34124726
-1.3553472,0.33536842
-1.353092,0.3168558
-1.3748734,0.3130107
-1.3701433,0.3122039
-1.3527888,0.32045382
-1.3454437,0.30834046
-1.3254975,0.31839743
-1.3184111,0.30731812
-1.3157289,0.30085146
-1.3171785,0.31329125
-1.3120364,0.3053449
-1.3181089,0.2967175
-1.3161024,0.30726355
-1.3122855,0.29880056
-1.3136307,0.30304104
-1.3152497,0.30086926
-1.304895,0.30376
-1.3038011,0.2944425
-1.2999728,0.2975912
-1.3140997,0.2871917
-1.3123837,0.29010576
-1.3320807,0.28351402
-1.3326565,0.27630928
-1.3300633,0.28163278
-1.314029,0.28124672
-1.311425,0.29587188
-1.3097851,0.28903335
-1.3155692,0.29232892
-1.3337512,0.28793964
-1.3327142,0.2910039
-1.3379607,0.2769971
-1.3419057,0.26412594
-1.3397675,0.25811732
-1.3349448,0.2600194
-1.3178178,0.26039982
-1.3434207,0.24523261
-1.3567449,0.2451203
-1.3870027,0.25130236
-1.389601,0.25921252
-1.3881313,0.2550227
-1.3858206,0.2530452
-1.3984416,0.25189918
-1.3918884,0.25718507
-1.395413,0.25548336
-1.3945618,0.24703005
-1.3921294,0.2533562
-1.4073855,0.24924868
-1.4047154,0.27382463
-1.4274782,0.25573355
-1.4356551,0.2785986
-1.4314225,0.26890165
-1.4429512,0.27678448
-1.4594494,0.2850087
-1.4491323,0.28193453
-1.4387994,0.2852919
-1.4329276,0.2831968
-1.4634571,0.28978062
-1.462933,0.28289777
-1.4638859,0.28599858
-1.4690329,0.2850396
-1.4723985,0.2689264
-1.4948634,0.2721912
-1.4885421,0.27206537
-1.4939816,0.260876
-1.4833971,0.25788853
-1.4762257,0.2440074
-1.4804509,0.26571158
-1.5013437,0.25460392
-1.4961867,0.27856264
-1.5039666,0.28399593
-1.5023743,0.30137324
-1.504991,0.29606968
-1.5022575,0.29479492
-1.5000038,0.30249327
-1.5162172,0.32529107
-1.5273143,0.329479
-1.5299813,0.3295295
-1.5405723,0.327857
-1.5306602,0.3260338
-1.5124977,0.3128556
-1.5136546,0.31413487
-1.5224243,0.31960976
-1.5282103,0.3198723
-1.5182562,0.31922597
-1.5207781,0.33339036
-1.5149914,0.33671445
-1.5036803,0.33537683
-1.508682,0.3447814
-1.5089852,0.34024346
-1.4977622,0.32247004
-1.5096587,0.31635815
-1.497099,0.319759
-1.4836744,0.32353368
-1.4957917,0.33082026
-1.5099179,0.337226
-1.5020667,0.32406297
-1.4990814,0.3157598
-1.5054102,0.2973119
-1.5033207,0.31652427
-1.500227,0.33102813
-1.4931847,0.32948452
-1.4863374,0.32913888
-1.4814527,0.3286464
-1.4763294,0.34968263
-1.4772419,0.3564789
-1.4806737,0.34525076
-1.4714184,0.33466604
-1.4688499,0.33395052
-1.4785684,0.33721313
-1.4893376,0.3472647
-1.4860479,0.32643414
-1.5023857,0.3416082
-1.4967047,0.3327005
-1.466832,0.3322774
-1.4714055,0.33134258
-1.4731826,0.33331734
-1.4663845,0.33378345
-1.4585893,0.33294532
-1.4693693,0.34516922
-1.4925064,0.3494649
-1.4822954,0.3580561
-1.4840913,0.3558164
-1.473701,0.3665133
-1.4913658,0.36769572
-1.497926,0.36147332
-1.5143191,0.37595788
-1.518851,0.37925917
-1.5084563,0.38705006
-1.5169908,0.3983673
-1.5017501,0.40560552
-1.5165515,0.39966717
-1.5173757,0.4038473
-1.5308907,0.39583513
-1.5254502,0.3860244
-1.5241123,0.38520285
-1.5184177,0.38442153
-1.5253601,0.39202186
-1.5324075,0.39893928
-1.5343211,0.38728514
-1.5322335,0.39233503
-1.5352253,0.386877
-1.5535707,0.3750996
-1.559311,0.36604598
-1.5540413,0.35687482
-1.5591115,0.35417262
-1.570215,0.34892467
-1.5799438,0.3495306
-1.570114,0.3409016
-1.5499879,0.32802007
-1.542614,0.32671228
-1.5389004,0.32177433
-1.5570434,0.3080913
-1.5566416,0.2981416
-1.5584679,0.29213658
-1.5563581,0.2986521
-1.5575624,0.3093565
-1.5271164,0.29723725
-1.545645,0.28561923
-1.560071,0.27508974
-1.5683318,0.2673907
-1.5637065,0.27654958
-1.5543954,0.27027038
-1.550405,0.27482447
-1.5750202,0.2914661
-1.5777973,0.28001902
-1.5772783,0.2772607
-1.5763412,0.26446202
-1.5644306,0.24752046
-1.5663998,0.25998092
-1.5840597,0.24668689
-1.5855232,0.23653112
-1.5746751,0.23989937
-1.574095,0.23048928
-1.5831647,0.23354484
-1.5678949,0.23859967
-1.5793098,0.25449648
-1.5868354,0.2403585
-1.5708078,0.24827757
-1.5938871,0.2643573
-1.6146743,0.24019901
-1.6063008,0.2325165
-1.6048502,0.24140525
-1.6072063,0.2232781
-1.6137437,0.21570674
-1.6083819,0.21800813
-1.621882,0.21072909
-1.6240118,0.21920544
-1.6091574,0.21393763
-1.6111314,0.22484687
-1.6124413,0.24200495
-1.6215872,0.24455121
-1.6121186,0.25868952
-1.6137832,0.25947538
-1.6194098,0.2694953
-1.6133525,0.27908581
-1.614641,0.29282066
-1.6278796,0.29143298
-1.6269703,0.29187956
-1.6235992,0.29477334
-1.6347393,0.2906797
-1.642805,0.2999514
-1.6605642,0.30974156
-1.6653364,0.2900651
-1.6836916,0.26941365
-1.6830573,0.28412056
-1.6746936,0.29964942
-1.6798862,0.30437258
-1.6654025,0.30711147
-1.6679842,0.32052287
-1.6613317,0.33419004
-1.6682171,0.32434437
-1.6631069,0.30927518
-1.6574968,0.29930568
-1.6451364,0.3182026
-1.6322905,0.32269576
-1.6234806,0.31943402
-1.6259822,0.33522722
-1.6310053,0.33079866
-1.6258109,0.32569212
-1.6114595,0.3161919
-1.6110917,0.30278954
-1.6217666,0.300636
-1.6179119,0.30244488
-1.6123788,0.29839784
-1.5904357,0.30121627
-1.5821359,0.29774812
-1.5763342,0.30241564
-1.5782655,0.29751375
-1.5858247,0.31042373
-1.579387,0.30075005
-1.5776626,0.30113286
-1.5641083,0.30082342
-1.566535,0.30169544
-1.5755606,0.30931035
-1.5815485,0.31038314
-1.5880996,0.29527336
-1.5955532,0.30265585
-1.5641598,0.31090093
-1.5530336,0.29884234
-1.5587385,0.29788783
-1.5743302,0.3018064
-1.5779089,0.29797772
-1.5794362,0.28284234
-1.5826088,0.2793263
-1.5734795,0.26536635
-1.5657889,0.24139112
-1.5777358,0.24185342
-1.5714098,0.23285384
-1.5665264,0.2364049
-1.5559042,0.23603617
-1.544689,0.23124993
-1.5536597,0.24931534
-1.5521318,0.24809149
-1.5444261,0.24749762
-1.5555128,0.246652
-1.5470595,0.24605808
-1.5593535,0.24351397
-1.5549704,0.25298935
-1.5601623,0.27347028
-1.5717711,0.2887773
-1.5688486,0.28856623
-1.55937,0.2815956
-1.5423492,0.28882936
-1.53904,0.2793249
-1.5267298,0.26124883
-1.5214306,0.24156694
-1.5285976,0.23366795
-1.524809,0.24585718
-1.530041,0.2469391
-1.5407281,0.23797673
-1.5477294,0.24185407
-1.5581229,0.24187385
-1.5632554,0.24615483
-1.5762416,0.24500072
-1.5894954,0.24548753
-1.6011738,0.2520008
-1.6042567,0.27254316
-1.6025584,0.26233035
-1.6155883,0.2615877
-1.6208483,0.26890552
-1.6191634,0.26444107
-1.5998253,0.25928295
-1.593651,0.25179827
-1.5965363,0.253336
-1.5984831,0.24949518
-1.6031924,0.25534144
-1.6138536,0.25746366
-1.6108413,0.24948214
-1.6174618,0.24380104
-1.6132209,0.23803282
-1.5951114,0.21039316
-1.5960275,0.22177947
-1.606038,0.2241625
-1.6061649,0.23132898
-1.5925561,0.23819093
-1.5789367,0.24862407
-1.5699143,0.25623068
-1.5841935,0.26062763
-1.5813824,0.26200378
-1.564687,0.2638745
-1.5586933,0.2582306
-1.563465,0.25243115
-1.5771631,0.25022855
-1.5908362,0.24668637
-1.599819,0.24459177
-1.6254821,0.24355844
-1.6373715,0.22791019
-1.6415161,0.22870116
-1.6300104,0.22586426
-1.6416967,0.22416157
-1.6336342,0.21605828
-1.6277611,0.21878712
-1.6299481,0.22578111
-1.6250315,0.22725905
-1.6182456,0.22304541
-1.621179,0.22804622
-1.6160345,0.23510817
-1.6038129,0.24127313
-1.614111,0.26484826
-1.6283156,0.27591634
-1.6326412,0.26951435
-1.6273104,0.26255095
-1.6159772,0.26828256
-1.6267494,0.26534617
-1.6308707,0.27777597
-1.636283,0.26224673
-1.64859,0.2593936
-1.6422789,0.2604314
-1.6547605,0.27338427
-1.6654447,0.2786058
-1.6803539,0.2721746
-1.6839725,0.2691483
-1.69742,0.25669485
-1.7021188,0.24912468
-1.7267734,0.2532135
-1.7282771,0.2611236
-1.7453177,0.26150078
-1.725753,0.25463295
-1.7327349,0.25399262
-1.7145667,0.2494713
-1.6996099,0.2514794
-1.6988276,0.24224597
-1.6934007,0.23286033
-1.6879106,0.22754791
-1.6847564,0.21951996
-1.6784923,0.21162267
-1.6785337,0.22304508
-1.6892813,0.21668574
-1.6829163,0.21873133
-1.6904739,0.20921464
-1.6730922,0.20027536
-1.6538905,0.19129565
-1.638164,0.19574599
-1.6563233,0.19884595
-1.6569887,0.19438927
-1.671509,0.17323674
-1.6527903,0.17408578
-1.6623731,0.17480782
-1.6577433,0.18063061
-1.6506273,0.19118498
-1.6529711,0.19100173
-1.6437749,0.18175435
-1.6450332,0.1775506
-1.6489143,0.19144882
-1.6606468,0.19441405
-1.6475465,0.19879098
-1.652276,0.20653625
-1.6595412,0.20534226
-1.6669936,0.22424848
-1.6721953,0.2022358
-1.6699674,0.2103219
-1.6726265,0.22467384
-1.6620146,0.20924105
-1.661904,0.19815162
-1.673942,0.20397231
-1.6917663,0.18485498
-1.6864727,0.1750276
-1.7043298,0.18689252
-1.7093656,0.18696484
-1.6998574,0.19279845
-1.7114215,0.18872017
-1.7162865,0.20139918
-1.7418975,0.18842544
-1.7400639,0.1851429
-1.7386076,0.17332876
-1.731383,0.17208569
-1.7376155,0.17045732
-1.7362543,0.18454877
-1.7233436,0.19957384
-1.7171274,0.2200496
-1.7238361,0.22287475
-1.7293134,0.24189807
-1.7251933,0.24575505
-1.7293823,0.25572908
-1.7142291,0.27435842
-1.7135131,0.2778973
-1.706131,0.26415256
-1.6945202,0.26931763
-1.6867533,0.2763521
-1.691482,0.30106306
-1.6882416,0.29585642
-1.6796374,0.30052438
-1.6737201,0.28806168
-1.6882643,0.27499783
-1.6927156,0.2718027
-1.7251484,0.25977477
-1.7211334,0.25515315
-1.7342342,0.25386995
-1.726502,0.2619525
-1.7378092,0.26821628
-1.7373744,0.26878807
-1.7356112,0.26164553
-1.7474318,0.26229703
-1.7450368,0.2723695
-1.739995,0.25980166
-1.7316818,0.2512274
-1.7252539,0.23685206
-1.7335193,0.25070047
-1.7227798,0.23972017
-1.7298584,0.25353003
-1.7372739,0.25651187
-1.7160347,0.2604806
-1.7213093,0.26484933
-1.7327104,0.26272172
-1.716899,0.2558808
-1.7100586,0.25467226
-1.7149894,0.25147817
-1.7201227,0.2537999
-1.7358152,0.259569
-1.7212803,0.23929
-1.7229683,0.23429342
-1.7435971,0.22970292
-1.7339584,0.23428449
-1.7236556,0.22529536
-1.7184497,0.21235768
-1.729568,0.1926202
-1.759791,0.19472009
-1.744034,0.1998487
-1.7394503,0.18584852
-1.7315457,0.19171894
-1.7357583,0.19726886
-1.729124,0.19184597
-1.731316,0.1962853
-1.7421087,0.19657443
-1.7465162,0.18437237
-1.7541269,0.1842846
-1.7842435,0.18256676
-1.7810488,0.17763224
-1.7989883,0.17826293
-1.8101137,0.18287416
-1.8089203,0.17103265
-1.8075074,0.17554386
-1.807994,0.17374116
-1.7990943,0.1866142
-1.7792732,0.19283175
-1.7763269,0.20070049
-1.7880485,0.20419377
-1.782721,0.21844672
-1.7767453,0.22646993
-1.7733276,0.22156405
-1.7853664,0.23234116
-1.7772825,0.2159721
-1.7847483,0.21650271
-1.7792202,0.20790234
-1.7856718,0.20703152
-1.7807543,0.20416419
-1.7667902,0.20338975
-1.7730765,0.21607506
-1.7663815,0.21630456
-1.7632638,0.21722873
-1.7795508,0.20986734
-1.7878937,0.1970052
-1.7807338,0.19201241
-1.784505,0.21111077
-1.7614719,0.22581391
-1.7625022,0.24028407
-1.7641975,0.22174755
-1.7519528,0.2152531
-1.7401342,0.21723537
-1.7349832,0.22865652
-1.7285235,0.25035083
-1.7249622,0.24135098
-1.7042366,0.247483
-1.697735,0.23841064
-1.7093378,0.24742985
-1.7203816,0.24051987
-1.7234155,0.24842858
-1.7036991,0.25388944
-1.7150117,0.24462037
-1.7031708,0.24848525
-1.7062721,0.23696025
-1.69869,0.2574042
-1.6998265,0.24411704
-1.6957332,0.25278926
-1.6970159,0.24505615
-1.6994675,0.25985408
-1.7029309,0.2551261
-1.6929773,0.26882884
-1.7049824,0.28067735
-1.6968226,0.28043228
-1.6733148,0.27455163
-1.6750697,0.2814648
-1.6549916,0.26766863
-1.6525143,0.28338715
-1.6358957,0.2785386
-1.6404495,0.2752631
-1.6372242,0.28978765
-1.6366642,0.3041296
-1.6582005,0.30884215
-1.6546192,0.31441978
-1.6501595,0.31194007
-1.6639224,0.29945272
-1.671344,0.30336538
-1.6692966,0.3016505
-1.6638823,0.28540525
-1.6700975,0.30644268
-1.6715504,0.3146464
-1.6717821,0.32294318
-1.6642864,0.31842965
-1.648945,0.32028693
-1.6554546,0.339878
-1.6386395,0.34488115
-1.6342465,0.34418806
-1.6341289,0.35388067
-1.6275918,0.34334657
-1.6494994,0.35668635
-1.6594391,0.3532693
-1.6491137,0.3574226
-1.6406761,0.35567084
-1.6349406,0.35470957
-1.6228169,0.3537477
-1.6226192,0.35255972
-1.635175,0.35866618
-1.6469957,0.3509137
-1.6538491,0.3406359
-1.6507075,0.34252784
-1.6608677,0.3338822
-1.6545172,0.33875495
-1.6643735,0.35450253
-1.6657637,0.35565606
-1.670272,0.35314384
-1.6654301,0.3564911
-1.663184,0.34945908
-1.6573896,0.35771772
-1.653591,0.360181
-1.6557417,0.3515077
-1.652501,0.35007772
-1.6582931,0.36299098
-1.6542231,0.36324784
-1.6529471,0.3604331
-1.6555556,0.36664093
-1.6399899,0.3609941
-1.6463062,0.34612566
-1.6516151,0.34711432
-1.6544117,0.33985597
-1.648595,0.34549963
-1.6379523,0.34718588
-1.6484569,0.3453678
-1.6634582,0.35987723
-1.6528771,0.38091332
-1.6535242,0.37781432
-1.6545926,0.3675317
-1.6512871,0.35948434
-1.6351793,0.35664523
-1.640114,0.36135444
-1.6378083,0.35740116
-1.6322215,0.37780246
-1.6267383,0.38983974
-1.6228682,0.3934529
-1.6352687,0.39816374
-1.6400844,0.39118895
-1.6354545,0.3778471
-1.624457,0.3976981
-1.6402923,0.3989234
-1.6614476,0.41366377
-1.6630988,0.43012133
-1.6643058,0.4367313
-1.6450773,0.41932005
-1.6483775,0.4184058
-1.6614367,0.43122602
-1.6581446,0.43367288
-1.659385,0.4339946
-1.6353152,0.46639952
-1.6323254,0.47973433
-1.6383373,0.47643587
-1.623288,0.47163427
-1.6047469,0.4604558
-1.6242133,0.48131308
-1.6369004,0.4910676
-1.6373184,0.47475737
-1.6387123,0.48664084
-1.6239505,0.4847798
-1.6313305,0.5011308
-1.6371713,0.5271837
-1.6250762,0.5284341
-1.6131161,0.52364224
-1.5984154,0.5096008
-1.5973202,0.50852907
-1.5702993,0.52617407
-1.5721115,0.5406466
-1.5640277,0.5421812
-1.5422566,0.5386527
-1.530743,0.5511514
-1.520122,0.5455661
-1.514712,0.56509864
-1.5107404,0.56044245
-1.5208814,0.5644052
-1.5216678,0.5593551
-1.5404274,0.5498817
-1.5370822,0.5687747
-1.532883,0.58211654
-1.5408598,0.5707646
-1.5450963,0.57147896
-1.5314347,0.55856204
-1.5390946,0.56245583
-1.5427147,0.5621603
-1.524617,0.5616651
-1.5270464,0.57407844
-1.5361555,0.58264273
-1.5232126,0.58064485
-1.5288213,0.5994079
-1.5266345,0.6043174
-1.5366832,0.58954537
-1.5386167,0.5938924
-1.548235,0.59177214
-1.5567384,0.6035315
-1.5542067,0.6041262
-1.5678821,0.5862917
-1.5697228,0.6013768
-1.5838145,0.5969238
-1.5625825,0.58824354
-1.5657047,0.59940463
-1.5755665,0.60720956
-1.5767554,0.594212
-1.5882834,0.59563756
-1.5857005,0.59154445
-1.5733522,0.5773341
-1.5715029,0.5648655
-1.5745786,0.5631613
-1.5680356,0.5587835
-1.5749955,0.5583771
-1.5823674,0.55579305
-1.5712918,0.55809337
-1.5701133,0.55590576
-1.5805619,0.56031805
-1.575078,0.58643836
-1.5595329,0.5655597
-1.568884,0.5621811
-1.5666828,0.5570354
-1.5508183,0.5416131
-1.5523413,0.5436656
-1.5516975,0.54671276
-1.55945,0.54118663
-1.5505508,0.54173034
-1.5493975,0.5343939
-1.5568529,0.5388313
-1.5613134,0.5503423
-1.5646281,0.5544921
-1.5586553,0.54722977
-1.558507,0.53453255
-1.5432719,0.5515324
-1.5528871,0.5398201
-1.549096,0.54421306
-1.5612881,0.54762363
-1.567826,0.52448434
-1.576431,0.53043604
-1.5665021,0.51374185
-1.5627822,0.50683135
-1.5624658,0.51505893
-1.5755553,0.510097
-1.5727274,0.5048166
-1.5901254,0.4963953
-1.5844074,0.48745924
-1.5924096,0.47911933
-1.5886507,0.4752129
-1.5862043,0.4868016
-1.5975063,0.4888125
-1.5868639,0.4873006
-1.5850784,0.4756826
-1.5893745,0.47932726
-1.5902294,0.4650079
-1.5894787,0.4626191
-1.5818624,0.45149994
-1.5864872,0.44725847
-1.5769483,0.45068058
-1.548949,0.430025
-1.5536584,0.44288743
-1.5565233,0.44436538
-1.5529159,0.42085063
-1.5474329,0.39567757
-1.5602436,0.3932003
-1.5574013,0.3912521
-1.5702951,0.39460465
-1.5390158,0.40822616
-1.5344849,0.39441532
-1.5370425,0.39522406
-1.5331239,0.4068202
-1.5310873,0.4183138
-1.5298353,0.413447
-1.5328394,0.42840403
-1.5120133,0.43014455
-1.5158741,0.438222
-1.5253205,0.44257107
-1.5279427,0.4277854
-1.5131924,0.42934775
-1.5052078,0.43660215
-1.5031925,0.43393838
-1.4937657,0.4450076
-1.4880143,0.44648907
-1.4595325,0.45164523
-1.479686,0.4350768
-1.4481252,0.42728993
-1.4433295,0.426838
-1.4437327,0.42265618
-1.4445125,0.42584404
-1.4507827,0.40698335
-1.4548783,0.392691
-1.4523115,0.38765842
-1.4521968,0.3743173
-1.4728963,0.37080395
-1.4734411,0.37653878
-1.4809738,0.37101164
-1.4842734,0.3751305
-1.4926293,0.3831552
-1.4817063,0.3859009
-1.5057595,0.39707497
-1.4974309,0.39197856
-1.5010265,0.37924644
-1.5008556,0.3712502
-1.5056144,0.36982834
-1.4837743,0.36658743
-1.4883614,0.3662929
-1.5030671,0.37282243
-1.4949893,0.37651888
-1.4914265,0.38338333
-1.4818923,0.40015405
-1.4794456,0.3957881
-1.4906214,0.39376742
-1.4948612,0.40344778
-1.5098616,0.40008873
-1.5052711,0.4078997
-1.5078254,0.41109985
-1.5182197,0.42622763
-1.5068643,0.43262634
-1.5087754,0.42478645
-1.5177988,0.42891988
-1.5187334,0.42772767
-1.5261623,0.42332903
-1.5296756,0.42985782
-1.5371258,0.433768
-1.5510759,0.44923562
-1.5433093,0.42439407
-1.5566081,0.4092283
-1.5478288,0.4131439
-1.5462605,0.4273856
-1.5389295,0.42677632
-1.5176731,0.42415768
-1.5400496,0.43219823
-1.5243267,0.44407877
-1.5350404,0.4339496
-1.5376087,0.4331456
-1.5456318,0.42697144
-1.5475335,0.4267743
-1.5633888,0.42363548
-1.5728617,0.4052941
-1.5557024,0.3987446
-1.5689882,0.39672005
-1.5508311,0.3939281
-1.5497571,0.39575812
-1.5358518,0.3977954
-1.5312756,0.3979516
-1.5397364,0.37029204
-1.549795,0.35965917
-1.5372493,0.3432258
-1.5320581,0.33832347
-1.5296488,0.34740257
-1.5414274,0.370951
-1.5407495,0.37218037
-1.5313312,0.37236905
-1.5411286,0.37014598
-1.5436897,0.37152702
-1.5383716,0.369785
-1.5266536,0.3820137
-1.531348,0.40199563
-1.5304236,0.41288802
-1.5378002,0.4094542
-1.5506269,0.4130108
-1.5524962,0.4176643
-1.5439023,0.41566446
-1.5573351,0.40507755
-1.5545343,0.4029508
-1.5435555,0.4021051
-1.5481292,0.38106456
-1.5352119,0.36985856
-1.5478756,0.36311167
-1.5580224,0.3492241
-1.5688798,0.34391183
-1.5593768,0.35553208
-1.5699043,0.36222753
-1.5680839,0.37531453
-1.5676916,0.37245172
-1.5776315,0.37842208
-1.5771099,0.3770098
-1.5782259,0.380457
-1.5875844,0.37264964
-1.589371,0.39382747
-1.6051381,0.39471915
-1.602155,0.3979588
-1.5955868,0.41731903
-1.5929888,0.42754716
-1.5909501,0.43650416
-1.5929061,0.4406225
-1.5931716,0.4458039
-1.5902528,0.43547812
-1.6020073,0.43951955
-1.5922021,0.4265029
-1.5926169,0.42642057
-1.5977576,0.44067565
-1.601723,0.43933722
-1.6007212,0.45376727
-1.5886599,0.43624708
-1.5964961,0.42600757
-1.5958883,0.4184342
-1.5950739,0.40776032
-1.6048262,0.40877578
-1.6105639,0.40349457
-1.6289023,0.3891517
-1.6301887,0.38279337
-1.6355466,0.39780417
-1.6566968,0.40116876
-1.65731,0.40262583
-1.6634018,0.3900944
-1.6564958,0.37778625
-1.6609341,0.37781858
-1.6588417,0.37512088
-1.651288,0.3791334
-1.6475027,0.37076038
-1.6437277,0.39243433
-1.6469511,0.39090538
-1.6523235,0.37818223
-1.6438597,0.37094805
-1.6477975,0.36103508
-1.6315482,0.37071416
-1.6393325,0.36545795
-1.6301161,0.37651402
-1.6272234,0.37025908
-1.6452141,0.3629219
-1.6492219,0.37252554
-1.6363578,0.36858782
-1.6384203,0.37458944
-1.6189563,0.36651337
-1.617818,0.36168292
-1.6165597,0.34012097
-1.6149333,0.33801842
-1.6219462,0.3341493
-1.633955,0.3155235
-1.6401589,0.32455626
-1.6418281,0.3346065
-1.6586539,0.3394896
-1.6607758,0.33196798
-1.6572884,0.3345919
-1.6595675,0.31873104
-1.6505605,0.31251267
-1.6329362,0.32654482
-1.6534885,0.33051717
-1.6548012,0.33792156
-1.6672951,0.322338
-1.6821468,0.2997373
-1.6974958,0.30603954
-1.6917164,0.29208225
-1.6906418,0.28467166
-1.6991574,0.269785
-1.6888928,0.27151728
-1.6806754,0.29211783
-1.6799248,0.30402422
-1.6898342,0.3045845
-1.6969435,0.2917412
-1.6958903,0.29881933
-1.7031558,0.2798752
-1.7048837,0.281861
